"key","species","kingdom","phylum","class","order","family","genus"
126386,"Hirundichthys rondeletii","Animalia","Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys"
275715,"Microgobius erectus","Animalia","Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius"
126333,"Alepisaurus ferox","Animalia","Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus"
126320,"Serrivomer lanceolatoides","Animalia","Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer"
126615,"Lampanyctus intricarius","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus"
127398,"Canthidermis maculata","Animalia","Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis"
126545,"Himantolophus groenlandicus","Animalia","Chordata","Teleostei","Lophiiformes","Himantolophidae","Himantolophus"
126476,"Odontomacrurus murrayi","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Odontomacrurus"
109267,"Gonocerca phycidis","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Gonocercidae","Gonocerca"
144599,"Monosporus pedicellatus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Monosporus"
144509,"Antithamnion cruciatum","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion"
376158,"Tetraselmis marina","Plantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis"
145556,"Sargassum flavifolium","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum"
145005,"Nemacystus erythraeus","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Nemacystus"
108976,"Lepidapedon discoveryi","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Lepidapedidae","Lepidapedon"
108996,"Profundivermis intercalarius","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Lepidapedidae","Profundivermis"
235985,"Umbilicosphaera sibogae","Chromista","Haptophyta","Coccolithophyceae","Coccolithales","Calcidiscaceae","Umbilicosphaera"
103272,"Phronima sedentaria","Animalia","Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima"
220733,"Rhabdosoma whitei","Animalia","Arthropoda","Malacostraca","Amphipoda","Oxycephalidae","Rhabdosoma"
103275,"Platyscelus ovoides","Animalia","Arthropoda","Malacostraca","Amphipoda","Platyscelidae","Platyscelus"
135420,"Diphyes dispar","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes"
129826,"Chloeia venusta","Animalia","Annelida","Polychaeta","Amphinomida","Amphinomidae","Chloeia"
217610,"Bathophilus ater","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus"
126841,"Kali macrodon","Animalia","Chordata","Teleostei","Scombriformes","Chiasmodontidae","Kali"
105925,"Squalus megalops","Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus"
343899,"Hyperoodon ampullatus","Animalia","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Hyperoodon"
109357,"Hirudinella ventricosa","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Hirudinellidae","Hirudinella"
145099,"Amphiroa fragilissima","Plantae","Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa"
144541,"Ceramium codii","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium"
141289,"Manzonia boucheti","Animalia","Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Manzonia"
514121,"Deosergestes henseni","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Deosergestes"
287240,"Ceratocymba leuckartii","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Ceratocymba"
869236,"Aonides selvagensis","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Aonides"
1056510,"Phorcosergia grandis","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Phorcosergia"
1577300,"Porogadus mendax","Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Porogadus"
107179,"Munidopsis polymorpha","Animalia","Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis"
212696,"Fregetta tropica","Animalia","Chordata","Aves","Procellariiformes","Hydrobatidae","Fregetta"
159001,"Megaceryle alcyon","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle"
422483,"Stylocidaris lineata","Animalia","Echinodermata","Echinoidea","Cidaroida","Cidaridae","Stylocidaris"
1389955,"Speleonerilla isa","Animalia","Annelida","Polychaeta",NA,"Nerillidae","Speleonerilla"
126590,"Diaphus dumerilii","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
124764,"Benthodytes lingua","Animalia","Echinodermata","Holothuroidea","Elasipodida","Psychropotidae","Benthodytes"
126709,"Rouleina attrita","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Rouleina"
158958,"Coryphaenoides guentheri","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides"
373264,"Codium carolinianum","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium"
331963,"Speleobregma lanzaroteum","Animalia","Annelida","Polychaeta",NA,"Scalibregmatidae","Speleobregma"
106170,"Paralepas minuta","Animalia","Arthropoda","Thecostraca","Scalpellomorpha","Heteralepadidae","Paralepas"
107287,"Ethusina talismani","Animalia","Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusina"
126637,"Aldrovandia affinis","Animalia","Chordata","Teleostei","Notacanthiformes","Halosauridae","Aldrovandia"
145419,"Feldmannia paradoxa","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia"
100817,"Bolocera tuediae","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bolocera"
1252749,"Asterina martinbarriosi","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Asterina"
120033,"Heteromysis (Heteromysis) cotti","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Heteromysis"
107519,"Latreutes fucorum","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Latreutes"
130452,"Aponuphis bilineata","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae","Aponuphis"
127270,"Melamphaes suborbitalis","Animalia","Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes"
124271,"Echinocyamus macrostomus","Animalia","Echinodermata","Echinoidea","Echinolampadacea","Fibulariidae","Echinocyamus"
244435,"Tethya irregularis","Animalia","Porifera","Demospongiae","Tethyida","Tethyidae","Tethya"
758891,"Brunetorhynchus canariensis","Animalia","Platyhelminthes",NA,"Rhabdocoela","Polycystididae","Brunetorhynchus"
118926,"Campecopea hirsuta","Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Campecopea"
100835,"Actinoscyphia aurelia","Animalia","Cnidaria","Anthozoa","Actiniaria","Actinoscyphiidae","Actinoscyphia"
156498,"Yoldiella striolata","Animalia","Mollusca","Bivalvia","Nuculanida","Yoldiidae","Yoldiella"
140743,"Philine angulata","Animalia","Mollusca","Gastropoda","Cephalaspidea","Philinidae","Philine"
141714,"Cosmotriphora melanura","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Cosmotriphora"
127233,"Peristedion cataphractum","Animalia","Chordata","Teleostei","Perciformes","Peristediidae","Peristedion"
126672,"Lamprogrammus niger","Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lamprogrammus"
127280,"Acanthochaenus luetkenii","Animalia","Chordata","Teleostei","Beryciformes","Stephanoberycidae","Acanthochaenus"
126696,"Conocara microlepis","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Conocara"
759340,"Calonectris edwardsii","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Calonectris"
145874,"Cladophoropsis macromeres","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis"
145676,"Sebdenia rodrigueziana","Plantae","Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Sebdenia"
392211,"Galacantha rostrata","Animalia","Arthropoda","Malacostraca","Decapoda","Munidopsidae","Galacantha"
124178,"Monachocrinus recuperatus","Animalia","Echinodermata","Crinoidea","Comatulida","Bathycrinidae","Monachocrinus"
141031,"Ondina diaphana","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Ondina"
743862,"Xenophora crispa","Animalia","Mollusca","Gastropoda","Littorinimorpha","Xenophoridae","Xenophora"
139341,"Phymorhynchus sulciferus","Animalia","Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Phymorhynchus"
107565,"Sabinea hystrix","Animalia","Arthropoda","Malacostraca","Decapoda","Crangonidae","Sabinea"
141895,"Talassia tenuisculpta","Animalia","Mollusca","Gastropoda","Littorinimorpha","Vanikoridae","Talassia"
140326,"Marginella marocana","Animalia","Mollusca","Gastropoda","Neogastropoda","Marginellidae","Marginella"
407913,"Cuspidaria semirostrata","Animalia","Mollusca","Bivalvia",NA,"Cuspidariidae","Cuspidaria"
139458,"Cuspidaria wollastonii","Animalia","Mollusca","Bivalvia",NA,"Cuspidariidae","Cuspidaria"
477358,"Trivia mediterranea","Animalia","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivia"
419910,"Metaxia metaxa","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Metaxia"
505137,"Jeffreysomya truncata","Animalia","Mollusca","Bivalvia",NA,"Cuspidariidae","Jeffreysomya"
751816,"Glycymeris rafaelmesai","Animalia","Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris"
750946,"Tylodina rafinesquii","Animalia","Mollusca","Gastropoda","Umbraculida","Tylodinidae","Tylodina"
876831,"Tritia corniculum","Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia"
879328,"Carcharodorhynchus worsaae","Animalia","Platyhelminthes",NA,"Rhabdocoela","Schizorhynchidae","Carcharodorhynchus"
139453,"Cuspidaria rostrata","Animalia","Mollusca","Bivalvia",NA,"Cuspidariidae","Cuspidaria"
1347276,"Typhlopolycystis pluvialiae","Animalia","Platyhelminthes",NA,"Rhabdocoela","Polycystididae","Typhlopolycystis"
1389226,"Cyrillia linearis","Animalia","Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Cyrillia"
1496216,"Reinhardorhynchus riae","Animalia","Platyhelminthes",NA,"Rhabdocoela","Koinocystididae","Reinhardorhynchus"
247966,"Philodina roseola","Animalia","Rotifera","Eurotatoria",NA,"Philodinidae","Philodina"
127924,"Bythocypris obtusata","Animalia","Arthropoda","Ostracoda","Podocopida","Bythocyprididae","Bythocypris"
459924,"Cytherella punctata","Animalia","Arthropoda","Ostracoda","Platycopida","Cytherellidae","Cytherella"
107553,"Metacrangon jacqueti","Animalia","Arthropoda","Malacostraca","Decapoda","Crangonidae","Metacrangon"
107571,"Glyphocrangon longirostris","Animalia","Arthropoda","Malacostraca","Decapoda","Glyphocrangonidae","Glyphocrangon"
107661,"Plesionika martia","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika"
107606,"Systellaspis pellucida","Animalia","Arthropoda","Malacostraca","Decapoda","Oplophoridae","Systellaspis"
183205,"Hymenopenaeus laevis","Animalia","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Hymenopenaeus"
107316,"Dorhynchus thomsoni","Animalia","Arthropoda","Malacostraca","Decapoda","Inachidae","Dorhynchus"
132252,"Sycon elegans","Animalia","Porifera","Calcarea","Leucosolenida","Syconidae","Sycon"
165216,"Spongia (Spongia) nitens","Animalia","Porifera","Demospongiae","Dictyoceratida","Spongiidae","Spongia"
132448,"Hyrtios collectrix","Animalia","Porifera","Demospongiae","Dictyoceratida","Thorectidae","Hyrtios"
135177,"Vaughanella concinna","Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Vaughanella"
135156,"Deltocyathus italicus","Animalia","Cnidaria","Anthozoa","Scleractinia","Deltocyathidae","Deltocyathus"
135204,"Fungiacyathus (Fungiacyathus) fragilis","Animalia","Cnidaria","Anthozoa","Scleractinia","Fungiacyathidae","Fungiacyathus"
125372,"Chelidonisis aurantiaca","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Chelidonisididae","Chelidonisis"
117272,"Aequorea pensilis","Animalia","Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea"
369030,"Hymenaster violaceus","Animalia","Echinodermata","Asteroidea","Velatida","Pterasteridae","Hymenaster"
123822,"Hydrasterias sexradiata","Animalia","Echinodermata","Asteroidea","Forcipulatida","Pedicellasteridae","Hydrasterias"
125035,"Ophiomedea duplicata","Animalia","Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthida incertae sedis","Ophiomedea"
226068,"Salenocidaris profundi","Animalia","Echinodermata","Echinoidea","Salenioida","Saleniidae","Salenocidaris"
124270,"Echinocyamus grandiporus","Animalia","Echinodermata","Echinoidea","Echinolampadacea","Fibulariidae","Echinocyamus"
139008,"Parvicardium exiguum","Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Parvicardium"
138710,"Aeolidiella alderi","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidiella"
224572,"Cerithium atratum","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium"
139718,"Epitonium clathratulum","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium"
238249,"Parapionosyllis macaronesiensis","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Parapionosyllis"
130463,"Hyalinoecia robusta","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae","Hyalinoecia"
130092,"Fauveliopsis jameoaquensis","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae","Fauveliopsis"
209871,"Cirriformia filigera","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirriformia"
131046,"Semivermilia torulosa","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Semivermilia"
103606,"Distaplia corolla","Animalia","Chordata","Ascidiacea","Aplousobranchia","Holozoidae","Distaplia"
274737,"Scorpaena stephanica","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena"
159278,"Hemiramphus balao","Animalia","Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus"
126851,"Remora brachyptera","Animalia","Chordata","Teleostei","Carangiformes","Echeneidae","Remora"
126965,"Labrus bergylta","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus"
281497,"Malacoctenus gigas","Animalia","Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus"
282011,"Paracaristius maderensis","Animalia","Chordata","Teleostei","Scombriformes","Caristiidae","Paracaristius"
126856,"Epigonus constanciae","Animalia","Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus"
281571,"Microspathodon chrysurus","Animalia","Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon"
126284,"Bathyuroconger vicinus","Animalia","Chordata","Teleostei","Anguilliformes","Congridae","Bathyuroconger"
158561,"Polyacanthonotus merretti","Animalia","Chordata","Teleostei","Notacanthiformes","Notacanthidae","Polyacanthonotus"
126642,"Notacanthus bonaparte","Animalia","Chordata","Teleostei","Notacanthiformes","Notacanthidae","Notacanthus"
126706,"Narcetes stomias","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Narcetes"
126687,"Bajacalifornia megalops","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Bajacalifornia"
126743,"Maulisia microlepis","Animalia","Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Maulisia"
126540,"Chaunax suttkusi","Animalia","Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax"
126534,"Caulophryne jordani","Animalia","Chordata","Teleostei","Lophiiformes","Caulophrynidae","Caulophryne"
126474,"Nezumia longebarbata","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia"
105905,"Deania profundorum","Animalia","Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Deania"
212597,"Sula leucogaster","Animalia","Chordata","Aves","Pelecaniformes","Sulidae","Sula"
143148,"Itaipusa karlingi","Animalia","Platyhelminthes",NA,"Rhabdocoela","Koinocystididae","Itaipusa"
143159,"Utelga heinckei","Animalia","Platyhelminthes",NA,"Rhabdocoela","Koinocystididae","Utelga"
145674,"Sebdenia dichotoma","Plantae","Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Sebdenia"
144689,"Ptilothamnion pluma","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilothamnion"
416204,"Ceratophyllum demersum","Plantae","Tracheophyta","Magnoliopsida","Ceratophyllales","Ceratophyllaceae","Ceratophyllum"
107674,"Pasiphaea hoplocerca","Animalia","Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea"
107684,"Processa elegantula","Animalia","Arthropoda","Malacostraca","Decapoda","Processidae","Processa"
102526,"Bathyamaryllis haswelli","Animalia","Arthropoda","Malacostraca","Amphipoda","Amaryllididae","Bathyamaryllis"
127932,"Bythocythere constricta","Animalia","Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Bythocythere"
124238,"Pentametrocrinus atlanticus","Animalia","Echinodermata","Crinoidea","Comatulida","Pentametrocrinidae","Pentametrocrinus"
124590,"Synallactes crucifera","Animalia","Echinodermata","Holothuroidea","Synallactida","Synallactidae","Synallactes"
732436,"Mesothuria maroccana","Animalia","Echinodermata","Holothuroidea","Holothuriida","Mesothuriidae","Mesothuria"
124589,"Scotothuria herringi","Animalia","Echinodermata","Holothuroidea","Synallactida","Synallactidae","Scotothuria"
139970,"Fissurella nubecula","Animalia","Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella"
141697,"Tricolia entomocheila","Animalia","Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia"
195919,"Folinella excavata","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Folinella"
181103,"Odostomella bicincta","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Odostomella"
141130,"Retusa leptoeneilema","Animalia","Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa"
182792,"Oxynoe benchijigua","Animalia","Mollusca","Gastropoda",NA,"Oxynoidae","Oxynoe"
140782,"Pisanianura grimaldii","Animalia","Mollusca","Gastropoda","Littorinimorpha","Laubierinidae","Pisanianura"
139731,"Epitonium pulchellum","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium"
139049,"Bittium depauperatum","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium"
139057,"Bittium watsoni","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium"
141725,"Similiphora similior","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Similiphora"
225348,"Hexaplex megacerus","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Hexaplex"
225350,"Hexaplex angularis","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Hexaplex"
248256,"Leufroyia leufroyi","Animalia","Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Leufroyia"
139293,"Mangelia unifasciata","Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Mangelia"
405785,"Halicardia carinifera","Animalia","Mollusca","Bivalvia",NA,"Verticordiidae","Halicardia"
403944,"Spinosipella acuticostata","Animalia","Mollusca","Bivalvia",NA,"Verticordiidae","Spinosipella"
181370,"Panacca africana","Animalia","Mollusca","Bivalvia",NA,"Parilimyidae","Panacca"
231750,"Ruditapes philippinarum","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Ruditapes"
225528,"Circomphalus foliaceolamellosus","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Circomphalus"
414215,"Salenocidaris hastigera","Animalia","Echinodermata","Echinoidea","Salenioida","Saleniidae","Salenocidaris"
107518,"Hippolyte varians","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte"
166605,"Haliclona (Reniera) cinerea","Animalia","Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona"
104052,"Cryptopora gnomon","Animalia","Brachiopoda","Rhynchonellata","Rhynchonellida","Cryptoporidae","Cryptopora"
124801,"Molpadia musculus","Animalia","Echinodermata","Holothuroidea","Molpadida","Molpadiidae","Molpadia"
140161,"Kellia suborbicularis","Animalia","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kellia"
141790,"Gibbula magus","Animalia","Mollusca","Gastropoda","Trochida","Trochidae","Gibbula"
130503,"Ophelina cylindricaudata","Animalia","Annelida","Polychaeta",NA,"Opheliidae","Ophelina"
131049,"Serpula israelitica","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Serpula"
130881,"Branchiomma luctuosum","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Branchiomma"
126638,"Aldrovandia phalacra","Animalia","Chordata","Teleostei","Notacanthiformes","Halosauridae","Aldrovandia"
126693,"Bathytroctes microlepis","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Bathytroctes"
217603,"Alepocephalus australis","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Alepocephalus"
126681,"Alepocephalus agassizii","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Alepocephalus"
272392,"Malacocephalus laevis","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus"
158741,"Malacocephalus occidentalis","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus"
149283,"Actinocyclus ehrenbergii","Chromista","Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus"
144985,"Myrionema strangulans","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema"
107511,"Hippolyte inermis","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte"
124800,"Molpadia maroccana","Animalia","Echinodermata","Holothuroidea","Molpadida","Molpadiidae","Molpadia"
139584,"Paradoris ceneris","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Paradoris"
180928,"Monophorus pantherinus","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Monophorus"
140317,"Granulina occulta","Animalia","Mollusca","Gastropoda","Neogastropoda","Granulinidae","Granulina"
141965,"Cymbium olla","Animalia","Mollusca","Gastropoda","Neogastropoda","Volutidae","Cymbium"
234126,"Mitrella hernandezi","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella"
181074,"Mitromorpha canariensis","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitromorphidae","Mitromorpha"
140106,"Panopea glycimeris","Animalia","Mollusca","Bivalvia","Adapedonta","Hiatellidae","Panopea"
137169,"Phalaropus lobatus","Animalia","Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus"
507776,"Meretrix lyrata","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Meretrix"
456664,"Patella lugubris","Animalia","Mollusca","Gastropoda",NA,"Patellidae","Patella"
107696,"Polycheles typhlops","Animalia","Arthropoda","Malacostraca","Decapoda","Polychelidae","Polycheles"
536001,"Muelleroecia glandulosa","Animalia","Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Muelleroecia"
460540,"Monoceratina oblita","Animalia","Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Monoceratina"
458050,"Granulina rutae","Animalia","Mollusca","Gastropoda","Neogastropoda","Granulinidae","Granulina"
732330,"Ulvella scutata","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella"
870630,"Meganerilla cesari","Animalia","Annelida","Polychaeta",NA,"Nerillidae","Meganerilla"
638021,"Rhaphoneis gemmifera","Chromista","Bacillariophyta","Bacillariophyceae","Rhaponeidales","Rhaphoneidaceae","Rhaphoneis"
833987,"Virididentula dentata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Virididentula"
759745,"Sphaerosyllis iliffei","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Sphaerosyllis"
128382,"Henryhowella sarsi","Animalia","Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Henryhowella"
836053,"Scyramathia carpenteri","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Scyramathia"
145548,"Fucus vesiculosus","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus"
1047341,"Cheliplanilla todaroi","Animalia","Platyhelminthes",NA,"Rhabdocoela","Cheliplanidae","Cheliplanilla"
1047438,"Pseudoschizorhynchoides timoshkini","Animalia","Platyhelminthes",NA,"Rhabdocoela","Schizorhynchidae","Pseudoschizorhynchoides"
1047218,"Cheliplana curini","Animalia","Platyhelminthes",NA,"Rhabdocoela","Cheliplanidae","Cheliplana"
998036,"Megadrilus schneideri","Animalia","Annelida","Polychaeta",NA,"Protodrilidae","Megadrilus"
1047296,"Cheliplana canariensis","Animalia","Platyhelminthes",NA,"Rhabdocoela","Cheliplanidae","Cheliplana"
1497162,"Archilina regina","Animalia","Platyhelminthes",NA,"Proseriata","Monocelididae","Archilina"
1047297,"Cheliplana sarnensis","Animalia","Platyhelminthes",NA,"Rhabdocoela","Cheliplanidae","Cheliplana"
1497210,"Archilina coronata","Animalia","Platyhelminthes",NA,"Proseriata","Monocelididae","Archilina"
1047339,"Cheliplanilla cavavulcana","Animalia","Platyhelminthes",NA,"Rhabdocoela","Cheliplanidae","Cheliplanilla"
1047439,"Schizochilus lanzarotensis","Animalia","Platyhelminthes",NA,"Rhabdocoela","Schizorhynchidae","Schizochilus"
145881,"Valonia aegagropila","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia"
1055920,"Moerella pulchella","Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Moerella"
169546,"Tedania (Tedania) anhelans","Animalia","Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania"
345843,"Sphyraena barracuda","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena"
1393869,"Mesonerilla xurxoi","Animalia","Annelida","Polychaeta",NA,"Nerillidae","Mesonerilla"
1393856,"Mesonerilla runae","Animalia","Annelida","Polychaeta",NA,"Nerillidae","Mesonerilla"
1575281,"Dasyskenea nilarum","Animalia","Mollusca","Gastropoda","Trochida","Skeneidae","Dasyskenea"
141908,"Chamelea striatula","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Chamelea"
137204,"Puffinus yelkouan","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus"
437240,"Mesalia mesal","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Mesalia"
153131,"Alloteuthis subulata","Animalia","Mollusca","Cephalopoda","Myopsida","Loliginidae","Alloteuthis"
139602,"Donax trunculus","Animalia","Mollusca","Bivalvia","Cardiida","Donacidae","Donax"
507876,"Polititapes durus","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Polititapes"
110245,"Protoperidinium pellucidum","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium"
149221,"Chaetoceros curvisetus","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros"
837459,"Tripos lineatus","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos"
840626,"Tripos fusus","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos"
